,stockId,stockName,timestamp,price,volume
6,7,"Coca Cola 0,5",2022-03-23 15:42:36,,0.5
7,8,Red Bull,2022-03-23 15:42:49,,0.25
8,9,Tikronersorama,2022-03-23 15:43:13,,1.0
9,10,Julebrus,2022-03-23 19:49:34,,0.33
10,11,Eplemost,2022-03-23 19:51:29,,0.28
13,14,Olden Eple,2022-03-29 11:58:44,,0.5
20,21,Brus,2022-04-30 14:51:50,,0.33
32,33,Nudler,2022-04-30 14:56:10,,0.0
36,37,Pizza,2022-04-30 14:59:12,,0.0
37,38,Sjokolade,2022-04-30 14:59:34,,0.0
39,40,Aass UTEN,2022-04-30 15:02:01,,0.33
40,41,"Aass UTEN, Sitron og lime",2022-04-30 15:02:36,,0.33
42,43,Red Bull Sugarfree,2022-04-30 18:25:10,,0.25
43,44,Red Bull Yellow ,2022-04-30 18:26:18,,0.25
45,48,Fanta,2022-04-30 18:29:34,,0.33
46,49,"Sol 0,33",2022-04-30 18:30:37,,0.33
49,52,"Coca Cola Zero 0,33",2022-05-01 14:31:24,,0.33
50,53,"Monster hvit 0,5",2022-05-01 14:32:20,,0.5
51,54,"Brus 0,3",2022-05-02 10:50:09,,0.3
57,60,"Burn 0,5",2022-05-04 18:56:08,,0.5
64,67,"Brus 0,5",2022-05-04 19:32:51,,0.5
67,71,Kaffekapsel,2022-05-05 16:00:53,,0.0
71,75,"Coca Cola Zero 0,5",2022-05-06 14:24:43,,0.5
72,78,"Coca Cola 0,33",2022-05-06 14:28:10,,0.33
75,88,"Sprite 0,33",2022-05-06 16:35:39,,0.33
76,89,Olden med kullsyre,2022-05-06 17:07:25,,0.5
77,90,"Burn 0,33",2022-05-09 15:47:17,,0.33
80,93,"Burn 0,5",2022-05-10 10:37:55,,0.5
88,101,Julebrus,2022-05-10 10:52:48,,0.33
90,104,Monster White Ultra,2022-05-10 10:57:48,,0.5
91,105,Olden,2022-05-10 11:01:49,,0.5
102,123,Lollipop,2022-05-14 13:48:18,,0.4
106,127,Proteinshake | Scoop,2022-05-15 15:58:53,,0.3
107,128,Battery Fresh,2022-05-15 16:27:21,,0.5
108,129,Battery No Cal,2022-05-15 16:32:41,,0.5
110,131,Farris Naturell,2022-05-15 16:33:37,,0.5
113,134,Pepsi Max,2022-05-15 16:39:40,,0.33
114,135,Rett-i-koppen,2022-05-15 16:39:59,,1.0
115,136,Solo Boks,2022-05-15 16:40:29,,0.33
116,137,Sjokolade,2022-05-15 16:40:49,,1.0
117,138,Solrik,2022-05-15 16:41:20,,0.25
126,147,Slush uten alkohol,2022-05-15 17:29:57,,0.33
131,152,Pringles,2022-05-16 08:54:08,,1.0
132,153,Pringles,2022-05-16 08:54:09,,1.0
137,158,Appelsin Juice,2022-06-07 08:58:16,,0.33
144,165,"Sprite 0,5",2022-08-07 11:05:18,,0.5
145,166,Utgått vare,2022-08-07 11:08:00,,0.0
150,172,Bandgenser,2022-08-23 21:16:33,,1.0
157,179,Burn utgått,2022-09-07 21:29:00,,0.5
159,181,"Red Bull 0,3",2022-09-08 16:32:44,,0.3
164,188,Cola,2022-09-13 14:51:31,,0.3
165,189,Cola Zero,2022-09-13 14:52:30,,0.3
166,190,Fanta,2022-09-13 14:52:47,,0.3
167,191,Sprite,2022-09-13 14:53:10,,0.3
173,198,Tonic,2022-09-16 17:51:53,,0.33
175,200,Billett på kryss,2022-09-18 22:44:54,,0.0
179,204,Munkholm,2022-09-27 17:58:23,,0.33
181,206,Energidrikk,2022-09-28 16:55:27,,0.5
182,207,Powerade,2022-09-28 18:18:18,,0.5
183,208,Iste,2022-09-28 18:22:06,,0.5
184,209,Nudler,2022-09-28 20:18:51,,0.0
185,210,"Brus 0,5",2022-09-28 21:01:19,,0.5
189,214,Coca Cola Glass,2022-09-30 13:11:08,,0.33
190,215,Coca Cola Zero Glass,2022-09-30 13:11:22,,0.33
193,218,Powerking,2022-10-12 14:04:34,,0.25
195,220,Farris Bris,2022-10-19 11:50:15,,0.5
197,222,"Brus 0,5",2022-10-25 10:29:10,,0.5
206,232,Julebrus,2022-11-09 13:49:08,,0.33
208,234,Powerking,2022-11-10 17:19:28,,0.25
223,249,Julebrus,2022-11-23 16:06:26,,0.33
224,250,Julebrus,2022-11-23 16:06:28,,0.33
225,251,Julebrus,2022-11-23 16:12:38,,0.33
226,252,Julebrus Hansa,2022-11-26 12:03:12,,0.33
230,256,Billys Pan Pizza,2022-12-02 10:48:27,,0.0
232,258,"Coca Cola Zero 0,5",2022-12-07 16:18:16,,0.5
250,276,Eplemost,2023-01-12 18:41:23,,0.33
254,280,Burn,2023-01-16 17:32:11,,0.33
255,281,Monster,2023-01-16 17:34:05,,0.5
274,300,Capri Sonne,2023-01-24 18:25:07,,0.2
275,301,Capri Sonne,2023-01-24 18:25:08,,0.2
